Date,Inverargos t,BCOLOM t,EUR t,TRM t,TRM t-1,TRM t-2,TRM t+1
17/09/2014,23000,28380,1.296,1978.08,1987.71,1994.97,1975.47
18/09/2014,23200,28400,1.2865,1975.47,1978.08,1987.71,1975.42
19/09/2014,23580,28500,1.2922,1975.42,1975.47,1978.08,1966.89
22/09/2014,23660,28600,1.2922,1966.89,1975.42,1975.47,1992.68
23/09/2014,22980,28480,1.2922,1992.68,1966.89,1975.42,1997.91
24/09/2014,23020,28220,1.2847,1997.91,1992.68,1966.89,2007.48
25/09/2014,22900,27700,1.2781,2007.48,1997.91,1992.68,2019.76
26/09/2014,22700,27860,1.2781,2019.76,2007.48,1997.91,2023.89
29/09/2014,22940,27620,1.2781,2023.89,2019.76,2007.48,2028.48
30/09/2014,22700,27680,1.2687,2028.48,2023.89,2019.76,2022
01/10/2014,21620,27820,1.2659,2022,2028.48,2023.89,2025.75
02/10/2014,21800,27080,1.2631,2025.75,2022,2028.48,2021.49
03/10/2014,21940,27800,1.2669,2021.49,2025.75,2022,2026.2
06/10/2014,22400,28000,1.2514,2026.2,2021.49,2025.75,2028.03
07/10/2014,22200,28120,1.2595,2028.03,2026.2,2021.49,2026.9
08/10/2014,22080,28500,1.2676,2026.9,2028.03,2026.2,2040.31
09/10/2014,21980,28480,1.26715,2040.31,2026.9,2028.03,2041.71
10/10/2014,20780,28220,1.2667,2041.71,2040.31,2026.9,2052.96
14/10/2014,20800,27800,1.26625,2052.96,2041.71,2040.31,2049.66
15/10/2014,20800,27260,1.2658,2049.66,2052.96,2041.71,2057.7
16/10/2014,21500,27340,1.2658,2057.7,2049.66,2052.96,2074.4
17/10/2014,21500,27980,1.2809,2074.4,2057.7,2049.66,2064.43
20/10/2014,21440,28000,1.276,2064.43,2074.4,2057.7,2048.44
22/10/2014,21700,27500,1.2718,2048.44,2064.43,2074.4,2049.9
23/10/2014,21960,27600,1.2645,2049.9,2048.44,2064.43,2053.39
24/10/2014,21800,27500,1.265,2053.39,2049.9,2048.44,2065.38
27/10/2014,21880,27180,1.2669,2065.38,2053.39,2049.9,2055.43
29/10/2014,21400,27500,1.2734,2055.43,2065.38,2053.39,2044.55
30/10/2014,21980,27800,1.2633,2044.55,2055.43,2065.38,2050.52
31/10/2014,22380,28200,1.2614,2050.52,2044.55,2055.43,2061.92
04/11/2014,22600,28000,1.2528,2061.92,2050.52,2044.55,2076.99
05/11/2014,22600,28200,1.2544,2076.99,2061.92,2050.52,2081.24
06/11/2014,22580,28800,1.2486,2081.24,2076.99,2061.92,2086.86
07/11/2014,22700,28600,1.2375,2086.86,2081.24,2076.99,2103.25
10/11/2014,22300,29000,1.2458,2103.25,2086.86,2081.24,2103.12
11/11/2014,21240,29000,1.24,2103.12,2103.25,2086.86,2103.12
12/11/2014,21280,29200,1.2475,2103.12,2103.12,2103.25,2115.59
13/11/2014,20940,29200,1.2438,2115.59,2103.12,2103.12,2160.47
18/11/2014,20220,28740,1.248,2160.47,2115.59,2103.12,2158.58
19/11/2014,19980,29040,1.2538,2158.58,2160.47,2115.59,2156.73
20/11/2014,19520,29100,1.2538,2156.73,2158.58,2160.47,2156.93
21/11/2014,20100,28240,1.2553,2156.93,2156.73,2158.58,2142.02
24/11/2014,19740,29000,1.239,2142.02,2156.93,2156.73,2158.12
25/11/2014,20200,28800,1.239,2158.12,2142.02,2156.93,2162.15
26/11/2014,19660,28660,1.2475,2162.15,2158.12,2142.02,2165.15
27/11/2014,19500,28040,1.2508,2165.15,2162.15,2158.12,2165.15
28/11/2014,20160,27600,1.2467,2165.15,2165.15,2162.15,2206.19
01/12/2014,19820,27780,1.2446,2206.19,2165.15,2165.15,2252.36
02/12/2014,19800,28060,1.2473,2252.36,2206.19,2165.15,2293.47
03/12/2014,19760,28420,1.2382,2293.47,2252.36,2206.19,2286.03
04/12/2014,19980,27520,1.232,2286.03,2293.47,2252.36,2284.24
05/12/2014,19820,27840,1.232,2284.24,2286.03,2293.47,2304.12
09/12/2014,19500,27600,1.229,2304.12,2284.24,2286.03,2350.01
10/12/2014,19560,27400,1.2373,2350.01,2304.12,2284.24,2381.96
11/12/2014,19100,26300,1.2442,2381.96,2350.01,2304.12,2423.56
12/12/2014,18500,25480,1.2395,2423.56,2381.96,2350.01,2414.39
16/12/2014,18000,25800,1.2436,2414.39,2423.56,2381.96,2446.35
17/12/2014,19000,26700,1.2516,2446.35,2414.39,2423.56,2412.79
18/12/2014,19500,27300,1.2346,2412.79,2446.35,2414.39,2334.98
19/12/2014,19940,27140,1.2346,2334.98,2412.79,2446.35,2297.14
22/12/2014,20660,27720,1.2228,2297.14,2334.98,2412.79,2316.93
23/12/2014,21380,28300,1.2225,2316.93,2297.14,2334.98,2342.57
24/12/2014,21220,28000,1.2171,2342.57,2316.93,2297.14,2346.9
26/12/2014,20800,28000,1.21755,2346.9,2342.57,2316.93,2358.46
29/12/2014,20220,27500,1.218,2358.46,2346.9,2342.57,2378.56
30/12/2014,20500,27640,1.2155,2378.56,2358.46,2346.9,2392.46
31/12/2014,19933.33333,27513.33333,1.2157,2392.46,2378.56,2358.46,2392.46
02/01/2015,19366.66667,27386.66667,1.2157,2392.46,2392.46,2378.56,2383.37
05/01/2015,18800,27260,1.2005,2383.37,2392.46,2392.46,2412.82
06/01/2015,18980,27460,1.1936,2412.82,2383.37,2392.46,2434.31
08/01/2015,19100,26600,1.1899,2434.31,2412.82,2383.37,2405.03
09/01/2015,18820,26700,1.1792,2405.03,2434.31,2412.82,2406.71
13/01/2015,18800,27000,1.1841,2406.71,2405.03,2434.31,2442.03
14/01/2015,18520,26200,1.1773,2442.03,2406.71,2405.03,2438.79
15/01/2015,18440,26520,1.179,2438.79,2442.03,2406.71,2398.91
16/01/2015,18060,26400,1.1614,2398.91,2438.79,2442.03,2383.91
19/01/2015,18100,26500,1.1569,2383.91,2398.91,2438.79,2383.91
20/01/2015,18100,26500,1.1608,2383.91,2383.91,2398.91,2373.44
21/01/2015,18480,26480,1.1555,2373.44,2383.91,2383.91,2361.54
22/01/2015,19000,26900,1.1597,2361.54,2373.44,2383.91,2370.75
23/01/2015,19400,27020,1.1339,2370.75,2361.54,2373.44,2386.5
26/01/2015,19280,27520,1.122,2386.5,2370.75,2361.54,2386.28
27/01/2015,19300,27480,1.125,2386.28,2386.5,2370.75,2381.11
28/01/2015,18720,27340,1.1375,2381.11,2386.28,2386.5,2362.42
29/01/2015,19200,27460,1.1284,2362.42,2381.11,2386.28,2397.35
30/01/2015,18520,27460,1.12875,2397.35,2362.42,2381.11,2441.1
02/02/2015,18900,26680,1.1291,2441.1,2397.35,2362.42,2407.29
03/02/2015,19280,26960,1.1339,2407.29,2441.1,2397.35,2374.72
04/02/2015,19200,26800,1.1485,2374.72,2407.29,2441.1,2381.91
05/02/2015,19500,26900,1.144525,2381.91,2374.72,2407.29,2384.53
06/02/2015,19880,26980,1.14055,2384.53,2381.91,2374.72,2384.76
09/02/2015,19600,26700,1.136575,2384.76,2384.53,2381.91,2371.31
10/02/2015,19440,26320,1.1326,2371.31,2384.76,2384.53,2380.79
11/02/2015,18740,26280,1.1312,2380.79,2371.31,2384.76,2416.61
12/02/2015,19000,25600,1.1317,2416.61,2380.79,2371.31,2401.03
13/02/2015,19000,25760,1.1317,2401.03,2416.61,2380.79,2376.23
16/02/2015,19100,25440,1.1317,2376.23,2401.03,2416.61,2376.23
17/02/2015,19000,25440,1.1347,2376.23,2376.23,2401.03,2416.37
18/02/2015,18910,25470,1.1414,2416.37,2376.23,2376.23,2429.71
19/02/2015,18820,25500,1.1395,2429.71,2416.37,2376.23,2445.16
20/02/2015,18360,25380,1.1364,2445.16,2429.71,2416.37,2455.54
23/02/2015,18380,25460,1.1377,2455.54,2445.16,2429.71,2489.81
24/02/2015,18020,25200,1.133,2489.81,2455.54,2445.16,2500.59
25/02/2015,18200,24800,1.1343,2500.59,2489.81,2455.54,2484.58
27/02/2015,19000,25080,1.1198,2484.58,2500.59,2489.81,2496.99
02/03/2015,18200,24440,1.1193,2496.99,2484.58,2500.59,2522.03
03/03/2015,17440,24460,1.1182,2522.03,2496.99,2484.58,2555.08
04/03/2015,17320,24340,1.1182,2555.08,2522.03,2496.99,2565.9
05/03/2015,17220,24000,1.1077,2565.9,2555.08,2522.03,2543.47
06/03/2015,16840,23300,1.1027,2543.47,2565.9,2555.08,2565.61
09/03/2015,16380,23000,1.0847,2565.61,2543.47,2565.9,2592.86
10/03/2015,16380,22860,1.0853,2592.86,2565.61,2543.47,2618.79
11/03/2015,16000,22300,1.07,2618.79,2592.86,2565.61,2633.65
12/03/2015,16200,23400,1.0547,2633.65,2618.79,2592.86,2610.08
13/03/2015,16140,23860,1.0635,2610.08,2633.65,2618.79,2661.52
16/03/2015,16020,24680,1.0496,2661.52,2610.08,2633.65,2675.08
17/03/2015,16060,24700,1.057,2675.08,2661.52,2610.08,2677.97
18/03/2015,16640,25100,1.06,2677.97,2675.08,2661.52,2651.49
19/03/2015,16860,25300,1.063,2651.49,2677.97,2675.08,2613.38
20/03/2015,17500,25100,1.066,2613.38,2651.49,2677.97,2587.71
24/03/2015,17360,23360,1.0821,2587.71,2613.38,2651.49,2526.79
25/03/2015,17200,24480,1.0924,2526.79,2587.71,2613.38,2535.55
26/03/2015,16900,23980,1.0924,2535.55,2526.79,2587.71,2551.3
27/03/2015,16820,23800,1.0885,2551.3,2535.55,2526.79,2556.85
30/03/2015,16900,23880,1.0891,2556.85,2551.3,2535.55,2576.05
31/03/2015,16640,24500,1.0835,2576.05,2556.85,2551.3,2598.36
01/04/2015,17280,24400,1.0835,2598.36,2576.05,2556.85,2576.41
06/04/2015,17520,25260,1.0763,2576.41,2598.36,2576.05,2522.71
07/04/2015,18000,25000,1.0763,2522.71,2576.41,2598.36,2518.05
08/04/2015,17420,24800,1.0763,2518.05,2522.71,2576.41,2490.9
09/04/2015,17720,25040,1.0815,2490.9,2518.05,2522.71,2494.77
10/04/2015,17700,24980,1.0815,2494.77,2490.9,2518.05,2516.08
13/04/2015,17800,25380,1.0603,2516.08,2494.77,2490.9,2537.33
14/04/2015,17360,25560,1.0567,2537.33,2516.08,2494.77,2550.83
15/04/2015,17600,25400,1.0567,2550.83,2537.33,2516.08,2534.63
16/04/2015,17960,25240,1.0685,2534.63,2550.83,2537.33,2493.93
17/04/2015,18000,25220,1.0685,2493.93,2534.63,2550.83,2495.01
20/04/2015,17740,25100,1.0807,2495.01,2493.93,2534.63,2487.07
21/04/2015,17400,24900,1.0738,2487.07,2495.01,2493.93,2469.03
22/04/2015,17500,25500,1.0737,2469.03,2487.07,2495.01,2488.5
23/04/2015,17620,25960,1.0726,2488.5,2469.03,2487.07,2471.21
24/04/2015,17600,26500,1.0726,2471.21,2488.5,2469.03,2461.17
27/04/2015,18140,26600,1.0825,2461.17,2471.21,2488.5,2419.81
28/04/2015,18700,26920,1.089,2419.81,2461.17,2471.21,2393.42
29/04/2015,18660,26400,1.0982,2393.42,2419.81,2461.17,2388.06
30/04/2015,18700,25200,1.1128,2388.06,2393.42,2419.81,2393.58
04/05/2015,18660,25960,1.1223,2393.58,2388.06,2393.42,2408.17
05/05/2015,18900,26200,1.1148,2408.17,2393.58,2388.06,2386.72
06/05/2015,18460,25960,1.1148,2386.72,2408.17,2393.58,2362.41
07/05/2015,18000,25760,1.1148,2362.41,2386.72,2408.17,2369.23
08/05/2015,17840,25680,1.1148,2369.23,2362.41,2386.72,2360.58
11/05/2015,17440,26000,1.1148,2360.58,2369.23,2362.41,2381.53
12/05/2015,17400,25980,1.1148,2381.53,2360.58,2369.23,2386.77
13/05/2015,16800,26040,1.1148,2386.77,2381.53,2360.58,2377.87
14/05/2015,16820,26140,1.1148,2377.87,2386.77,2381.53,2389.49
15/05/2015,16880,26180,1.1148,2389.49,2377.87,2386.77,2417.01
19/05/2015,17260,26580,1.1148,2417.01,2389.49,2377.87,2475.45
20/05/2015,17100,26660,1.1148,2475.45,2417.01,2389.49,2503.37
21/05/2015,17020,26020,1.1148,2503.37,2475.45,2417.01,2489.39
22/05/2015,17020,25900,1.1148,2489.39,2503.37,2475.45,2500.22
25/05/2015,16820,25700,1.1148,2500.22,2489.39,2503.37,2500.22
26/05/2015,16720,25200,1.1148,2500.22,2500.22,2489.39,2542.53
27/05/2015,16880,24880,1.1148,2542.53,2500.22,2500.22,2548.13
28/05/2015,16520,24540,1.1148,2548.13,2542.53,2500.22,2549.97
29/05/2015,16260,24600,1.1148,2549.97,2548.13,2542.53,2533.79
01/06/2015,16300,24240,1.1148,2533.79,2549.97,2548.13,2549.29
02/06/2015,16360,24800,1.1148,2549.29,2533.79,2549.97,2554.44
03/06/2015,16580,24580,1.1148,2554.44,2549.29,2533.79,2571.92
04/06/2015,16840,24400,1.1148,2571.92,2554.44,2549.29,2588.56
05/06/2015,17100,24760,1.1238,2588.56,2571.92,2554.44,2623.66
09/06/2015,17100,24120,1.1115,2623.66,2588.56,2571.92,2569.17
10/06/2015,17000,24740,1.1282,2569.17,2623.66,2588.56,2523
11/06/2015,17200,25300,1.1325,2523,2569.17,2623.66,2538.55
12/06/2015,17380,25300,1.1259,2538.55,2523,2569.17,2535.91
16/06/2015,17300,26200,1.1259,2535.91,2538.55,2523,2531.72
17/06/2015,17140,26100,1.1249,2531.72,2535.91,2538.55,2550.43
18/06/2015,17260,26380,1.1338,2550.43,2531.72,2535.91,2528.85
19/06/2015,17000,26240,1.1361,2528.85,2550.43,2531.72,2548.2
22/06/2015,17120,26360,1.1353,2548.2,2528.85,2550.43,2537.68
23/06/2015,17320,26460,1.1342,2537.68,2548.2,2528.85,2550.74
24/06/2015,17380,26240,1.1342,2550.74,2537.68,2548.2,2566.66
25/06/2015,17100,26060,1.1206,2566.66,2550.74,2537.68,2556.21
26/06/2015,17200,26460,1.1206,2556.21,2566.66,2550.74,2585.11
30/06/2015,16950,26380,1.1173,2585.11,2556.21,2566.66,2598.68
01/07/2015,16700,26300,1.1173,2598.68,2585.11,2556.21,2626.8
02/07/2015,16740,26100,1.1053,2626.8,2598.68,2585.11,2623.91
03/07/2015,16660,26100,1.1084,2623.91,2626.8,2598.68,2642.97
06/07/2015,17100,25740,1.1084,2642.97,2623.91,2626.8,2665.41
07/07/2015,16860,25600,1.1057,2665.41,2642.97,2623.91,2690.15
08/07/2015,16780,25420,1.1012,2690.15,2665.41,2642.97,2690.79
09/07/2015,16780,25680,1.1012,2690.79,2690.15,2665.41,2670.79
10/07/2015,16720,26500,1.1038,2670.79,2690.79,2690.15,2667.37
13/07/2015,16760,26400,1.1162,2667.37,2670.79,2690.79,2693.54
14/07/2015,16800,26500,1.1002,2693.54,2667.37,2670.79,2688.2
15/07/2015,16760,26300,1.1002,2688.2,2693.54,2667.37,2713.04
16/07/2015,16860,26380,1.0951,2713.04,2688.2,2693.54,2727.23
17/07/2015,16760,26120,1.0875,2727.23,2713.04,2688.2,2751.88
21/07/2015,16900,25500,1.083,2751.88,2727.23,2713.04,2765.1
22/07/2015,17000,25420,1.0939,2765.1,2751.88,2727.23,2790.26
23/07/2015,16980,25780,1.0929,2790.26,2765.1,2751.88,2807.36
24/07/2015,17000,25780,1.0929,2807.36,2790.26,2765.1,2857.46
27/07/2015,16960,25820,1.0984,2857.46,2807.36,2790.26,2854.13
28/07/2015,16920,26300,1.0984,2854.13,2857.46,2807.36,2855.44
29/07/2015,17120,26400,1.1061,2855.44,2854.13,2857.46,2855.32
30/07/2015,17300,26480,1.0985,2855.32,2855.44,2854.13,2866.04
31/07/2015,17400,26020,1.0985,2866.04,2855.32,2855.44,2862.51
03/08/2015,16980,26260,1.0985,2862.51,2866.04,2855.32,2902.98
04/08/2015,16980,26260,1.0985,2902.98,2862.51,2866.04,2906.95
05/08/2015,16700,26600,1.0985,2906.95,2902.98,2862.51,2945.97
06/08/2015,16720,26680,1.0985,2945.97,2906.95,2902.98,2955.31
10/08/2015,16400,26480,1.0985,2955.31,2945.97,2906.95,2913.45
11/08/2015,16600,26200,1.0985,2913.45,2955.31,2945.97,2943.97
12/08/2015,16900,26060,1.1036,2943.97,2913.45,2955.31,2937.63
13/08/2015,16940,25740,1.1161,2937.63,2943.97,2913.45,2966.12
14/08/2015,17080,25500,1.1152,2966.12,2937.63,2943.97,2983.12
18/08/2015,17340,24700,1.1109,2983.12,2966.12,2937.63,3003.35
19/08/2015,17240,24350,1.1025,3003.35,2983.12,2966.12,3027.2
20/08/2015,17140,24000,1.1025,3027.2,3003.35,2983.12,3053.65
21/08/2015,16320,23040,1.1121,3053.65,3027.2,3003.35,3102.6
24/08/2015,15600,22960,1.1388,3102.6,3053.65,3027.2,3208.37
25/08/2015,15020,23120,1.162,3208.37,3102.6,3053.65,3194.24
26/08/2015,15400,23680,1.1517,3194.24,3208.37,3102.6,3238.51
27/08/2015,16240,24500,1.1315,3238.51,3194.24,3208.37,3195.47
28/08/2015,16300,24440,1.1315,3195.47,3238.51,3194.24,3101.1
31/08/2015,16800,24960,1.1315,3101.1,3195.47,3238.51,3079.97
01/09/2015,16240,24200,1.1186,3079.97,3101.1,3195.47,3093.64
02/09/2015,16400,24980,1.1315,3093.64,3079.97,3101.1,3142.34
03/09/2015,17320,25160,1.1227,3142.34,3093.64,3079.97,3119.93
04/09/2015,18000,24480,1.1227,3119.93,3142.34,3093.64,3113.55
07/09/2015,18300,24560,1.1151,3113.55,3119.93,3142.34,3113.55
08/09/2015,18200,25000,1.1171,3113.55,3113.55,3119.93,3138.46
09/09/2015,18080,24520,1.1203,3138.46,3113.55,3113.55,3105.4
10/09/2015,18360,24460,1.1208,3105.4,3138.46,3113.55,3080.57
11/09/2015,18240,24340,1.128,3080.57,3105.4,3138.46,3012.96
14/09/2015,18200,24460,1.1339,3012.96,3080.57,3105.4,3032.59
15/09/2015,17880,24540,1.1317,3032.59,3012.96,3080.57,3025.28
16/09/2015,17920,25180,1.1269,3025.28,3032.59,3012.96,2989.04
17/09/2015,18160,24880,1.1293,2989.04,3025.28,3032.59,2975.13
18/09/2015,17720,24320,1.1435,2975.13,2989.04,3025.28,2984.9
21/09/2015,17580,24100,1.1303,2984.9,2975.13,2989.04,3001.68
22/09/2015,17720,23300,1.1189,3001.68,2984.9,2975.13,3065.74
23/09/2015,17700,23000,1.1121,3065.74,3001.68,2984.9,3099.28
24/09/2015,17800,23700,1.1186,3099.28,3065.74,3001.68,3135.17
25/09/2015,17900,23140,1.1233,3135.17,3099.28,3065.74,3080.44
28/09/2015,17920,23300,1.1198,3080.44,3135.17,3099.28,3096.98
29/09/2015,17600,23620,1.1245,3096.98,3080.44,3135.17,3121.94
30/09/2015,17900,23720,1.125,3121.94,3096.98,3080.44,3086.75
01/10/2015,17900,23500,1.1178,3086.75,3121.94,3096.98,3061.85
02/10/2015,17720,23740,1.1194,3061.85,3086.75,3121.94,3034.9
05/10/2015,17860,24700,1.1194,3034.9,3061.85,3086.75,2971.15
06/10/2015,18000,25220,1.1189,2971.15,3034.9,3061.85,2913.74
07/10/2015,18060,25960,1.1273,2913.74,2971.15,3034.9,2891.91
08/10/2015,18040,26000,1.1273,2891.91,2913.74,2971.15,2887.21
09/10/2015,18000,26520,1.1276,2887.21,2891.91,2913.74,2855.74
13/10/2015,18400,25200,1.136,2855.74,2887.21,2891.91,2910.7
14/10/2015,17500,25700,1.1379,2910.7,2855.74,2887.21,2928.69
15/10/2015,17380,25340,1.1474,2928.69,2910.7,2855.74,2908.87
16/10/2015,17240,25300,1.1386,2908.87,2928.69,2910.7,2879.89
19/10/2015,17600,25300,1.1348,2879.89,2908.87,2928.69,2912.99
20/10/2015,17420,25420,1.1329,2912.99,2879.89,2908.87,2929.19
21/10/2015,17580,25360,1.1329,2929.19,2912.99,2879.89,2966.68
22/10/2015,17660,25020,1.1339,2966.68,2929.19,2912.99,2925.36
23/10/2015,17720,25180,1.1109,2925.36,2966.68,2929.19,2912.08
26/10/2015,17920,25100,1.1018,2912.08,2925.36,2966.68,2918.21
27/10/2015,17940,24700,1.106,2918.21,2912.08,2925.36,2950.87
28/10/2015,17860,23940,1.106,2950.87,2918.21,2912.08,2926.75
29/10/2015,17780,23680,1.0925,2926.75,2950.87,2918.21,2921.32
30/10/2015,17800,23540,1.0978,2921.32,2926.75,2950.87,2897.83
03/11/2015,17900,23000,1.0978,2897.83,2921.32,2926.75,2825.25
04/11/2015,18000,23000,1.0963,2825.25,2897.83,2921.32,2819.63
05/11/2015,18040,23620,1.0869,2819.63,2825.25,2897.83,2853.32
06/11/2015,17860,23590,1.0887,2853.32,2819.63,2825.25,2921.15
10/11/2015,17680,23560,1.0763,2921.15,2853.32,2819.63,2935.86
11/11/2015,17580,23300,1.0742,2935.86,2921.15,2853.32,2935.86
12/11/2015,17000,23000,1.0766,2935.86,2935.86,2921.15,3009.36
13/11/2015,16500,22500,1.0816,3009.36,2935.86,2935.86,3073.23
16/11/2015,16150,22060,1.0772,3073.23,3009.36,2935.86,3069.24
18/11/2015,15800,21620,1.0643,3069.24,3073.23,3009.36,3108.7
19/11/2015,15760,21380,1.0671,3108.7,3069.24,3073.23,3082.04
20/11/2015,16000,22000,1.0726,3082.04,3108.7,3069.24,3047.31
23/11/2015,16340,22100,1.0662,3047.31,3082.04,3108.7,3086.82
24/11/2015,15480,21720,1.0637,3086.82,3047.31,3082.04,3074.35
25/11/2015,14700,20760,1.0644,3074.35,3086.82,3047.31,3099.75
27/11/2015,14500,21000,1.0606,3099.75,3074.35,3086.82,3101.1
30/11/2015,15180,20760,1.0596,3101.1,3099.75,3074.35,3101.1
01/12/2015,15100,20900,1.0571,3101.1,3101.1,3099.75,3142.11
02/12/2015,14900,20580,1.0626,3142.11,3101.1,3101.1,3131.95
03/12/2015,14380,20000,1.0614,3131.95,3142.11,3101.1,3166.67
04/12/2015,14320,19920,1.0921,3166.67,3131.95,3142.11,3179.22
07/12/2015,13800,18920,1.0875,3179.22,3166.67,3131.95,3287.03
09/12/2015,14400,19060,1.0895,3287.03,3179.22,3166.67,3294.02
10/12/2015,14900,19100,1.1018,3294.02,3287.03,3179.22,3259.56
11/12/2015,15020,19480,1.095,3259.56,3294.02,3287.03,3299.36
14/12/2015,15400,18900,1.0987,3299.36,3259.56,3294.02,3356
15/12/2015,15620,20000,1.0995,3356,3299.36,3259.56,3328.08
16/12/2015,15980,21020,1.0937,3328.08,3356,3299.36,3317.72
17/12/2015,16000,21860,1.0876,3317.72,3328.08,3356,3333.37
18/12/2015,16000,21440,1.0844,3333.37,3317.72,3328.08,3337.68
21/12/2015,15980,21000,1.0869,3337.68,3333.37,3317.72,3332.7
22/12/2015,15760,21000,1.091,3332.7,3337.68,3333.37,3307.24
23/12/2015,16000,21700,1.0951,3307.24,3332.7,3337.68,3255.19
24/12/2015,16120,21800,1.0911,3255.19,3307.24,3332.7,3172.03
28/12/2015,16400,20780,1.0978,3172.03,3255.19,3307.24,3180.87
29/12/2015,16200,20700,1.0973,3180.87,3172.03,3255.19,3155.22
30/12/2015,16200,20980,1.0926,3155.22,3180.87,3172.03,3149.47
04/01/2016,16200,20980,1.0862,3149.47,3155.22,3180.87,3213.24
05/01/2016,16200,20980,1.083,3213.24,3149.47,3155.22,3203.86
06/01/2016,16200,20300,1.0754,3203.86,3213.24,3149.47,3250.69
07/01/2016,15600,19920,1.0777,3250.69,3203.86,3213.24,3287.28
08/01/2016,15500,19900,1.0924,3287.28,3250.69,3203.86,3268.37
12/01/2016,15500,19820,1.0859,3268.37,3287.28,3250.69,3246.51
13/01/2016,15780,19720,1.0844,3246.51,3268.37,3287.28,3235.45
14/01/2016,16180,20480,1.0887,3235.45,3246.51,3268.37,3240.71
15/01/2016,15400,19960,1.0859,3240.71,3235.45,3246.51,3293.94
18/01/2016,14980,19800,1.0915,3293.94,3240.71,3235.45,3293.94
19/01/2016,15100,20100,1.0896,3293.94,3293.94,3240.71,3297.46
20/01/2016,15300,20700,1.091,3297.46,3293.94,3293.94,3357.67
21/01/2016,15580,21400,1.0878,3357.67,3297.46,3293.94,3368.49
22/01/2016,15860,21980,1.0862,3368.49,3357.67,3297.46,3281.74
25/01/2016,15880,21700,1.0798,3281.74,3368.49,3357.67,3362.38
26/01/2016,16000,21480,1.0852,3362.38,3281.74,3368.49,3375.8
27/01/2016,16220,21480,1.0864,3375.8,3362.38,3281.74,3366.63
28/01/2016,16400,22000,1.0906,3366.63,3375.8,3362.38,3302.92
29/01/2016,16700,22600,1.0937,3302.92,3366.63,3375.8,3287.31
01/02/2016,16660,22720,1.0827,3287.31,3302.92,3366.63,3326.82
02/02/2016,16600,22500,1.0901,3326.82,3287.31,3302.92,3387.69
03/02/2016,16760,23000,1.0925,3387.69,3326.82,3287.31,3382.2
04/02/2016,17000,23000,1.1089,3382.2,3387.69,3326.82,3315.75
05/02/2016,17000,23500,1.1199,3315.75,3382.2,3387.69,3320.49
08/02/2016,17100,23200,1.1156,3320.49,3315.75,3382.2,3367.02
09/02/2016,17400,23200,1.1191,3367.02,3320.49,3315.75,3391.93
10/02/2016,17540,23100,1.1287,3391.93,3367.02,3320.49,3385.65
11/02/2016,17500,23100,1.1284,3385.65,3391.93,3367.02,3434.89
12/02/2016,17500,23640,1.1317,3434.89,3385.65,3391.93,3409.82
15/02/2016,17200,23560,1.126,3409.82,3434.89,3385.65,3409.82
16/02/2016,17080,23500,1.1171,3409.82,3409.82,3434.89,3406.87
17/02/2016,17900,23900,1.1149,3406.87,3409.82,3409.82,3391.87
18/02/2016,17880,23560,1.1124,3391.87,3406.87,3409.82,3338.03
19/02/2016,17940,23500,1.1109,3338.03,3391.87,3406.87,3356.78
22/02/2016,17960,23300,1.1119,3356.78,3338.03,3391.87,3314.24
23/02/2016,17720,23500,1.1029,3314.24,3356.78,3338.03,3322.54
24/02/2016,17860,23020,1.1027,3322.54,3314.24,3356.78,3341.69
25/02/2016,17920,23100,1.1016,3341.69,3322.54,3314.24,3310.16
26/02/2016,17780,23760,1.1025,3310.16,3341.69,3322.54,3306
29/02/2016,17900,23800,1.0933,3306,3310.16,3341.69,3319.8
01/03/2016,18160,23600,1.0888,3319.8,3306,3310.16,3268.86
02/03/2016,18200,23700,1.0878,3268.86,3319.8,3306,3205.6
03/03/2016,18400,24600,1.0867,3205.6,3268.86,3319.8,3203.03
04/03/2016,18200,24580,1.095,3203.03,3205.6,3268.86,3163.25
07/03/2016,18100,24840,1.1004,3163.25,3203.03,3205.6,3135.28
08/03/2016,17700,24700,1.1015,3135.28,3163.25,3203.03,3155.9
09/03/2016,17720,25120,1.1002,3155.9,3135.28,3163.25,3192.49
10/03/2016,17640,25200,1.099,3192.49,3155.9,3135.28,3204.27
11/03/2016,17420,25400,1.118,3204.27,3192.49,3155.9,3164.12
14/03/2016,17680,25380,1.1204,3164.12,3204.27,3192.49,3175.95
15/03/2016,17700,24700,1.1103,3175.95,3164.12,3204.27,3175.88
16/03/2016,17900,24040,1.1108,3175.88,3175.95,3164.12,3155.9
17/03/2016,17980,24400,1.1218,3155.9,3175.88,3175.95,3087.39
18/03/2016,19680,24500,1.1317,3087.39,3155.9,3175.88,3065.79
21/03/2016,19340,24650,1.1271,3065.79,3087.39,3155.9,3065.79
22/03/2016,19000,24800,1.1238,3065.79,3065.79,3087.39,3050.31
23/03/2016,19440,24800,1.1224,3050.31,3065.79,3065.79,3058.8
24/03/2016,19370,24250,1.1183,3058.8,3050.31,3065.79,3058.8
28/03/2016,19300,23700,1.109,3058.8,3058.8,3050.31,3047.85
